"provided","standard"
"data","data"
"stato","stato"
"codice_regione","codice_regione"
"demoninazione_regione","demoninazione_regione"
"lat","GPS_latitude"
"long","GPS_longitude"
"ricoverati_con_sintomi","ricoverati_con_sintomi"
"terapia_intensiva","terapia_intensiva"
"totale_ospdalizzati","totale_ospdalizzati"
"isolamento_domicilaire","isolamento_domicilaire"
"totale_positivi","totale_positivi"
"variazione_totale_positivi","variazione_totale_positivi"
"nuovi_positivi","nuovi_positivi"
"dimessi_guariti","dimessi_guariti"
"deceduti","deceduti"
"total_casi","total_casi"
"tamponi","tamponi"
"casi_testati","casi_testati"
"note_it","note_it"
"note_en","note_en"
