"provided","standard"
"Afghanistan","Afghanistan"
"Albania","Albania"
"Algeria","Algeria"
"Andorra","Andorra"
"Angola","Angola"
"Anguilla","Anguilla"
"Antigua_and_Barbuda","Antigua_and_Barbuda"
"Argentina","Argentina"
"Armenia","Armenia"
"Aruba","Aruba"
"Australia","Australia"
"Austria","Austria"
"Azerbaijan","Azerbaijan"
"Bahamas","Bahamas"
"Bahrain","Bahrain"
"Bangladesh","Bangladesh"
"Barbados","Barbados"
"Belarus","Belarus"
"Belgium","Belgium"
"Belize","Belize"
"Benin","Benin"
"Bermuda","Bermuda"
"Bhutan","Bhutan"
"Bolivia","Bolivia"
"Bonaire, Saint Eustatius and Saba","Bonaire, Saint Eustatius and Saba"
"Bosnia_and_Herzegovina","Bosnia_and_Herzegovina"
"Botswana","Botswana"
"Brazil","Brazil"
"British_Virgin_Islands","British_Virgin_Islands"
"Brunei_Darussalam","Brunei_Darussalam"
"Bulgaria","Bulgaria"
"Burkina_Faso","Burkina_Faso"
"Burundi","Burundi"
"Cambodia","Cambodia"
"Cameroon","Cameroon"
"Canada","Canada"
"Cape_Verde","Cape_Verde"
"Cases_on_an_international_conveyance_Japan","Cases_on_an_international_conveyance_Japan"
"Cayman_Islands","Cayman_Islands"
"Central_African_Republic","Central_African_Republic"
"Chad","Chad"
"Chile","Chile"
"China","China"
"Colombia","Colombia"
"Comoros","Comoros"
"Congo","Congo"
"Costa_Rica","Costa_Rica"
"Cote_dIvoire","Cote_dIvoire"
"Croatia","Croatia"
"Cuba","Cuba"
"Cura̤ao","Cura̤ao"
"Cyprus","Cyprus"
"Czechia","Czechia"
"Democratic_Republic_of_the_Congo","Democratic_Republic_of_the_Congo"
"Denmark","Denmark"
"Djibouti","Djibouti"
"Dominica","Dominica"
"Dominican_Republic","Dominican_Republic"
"Ecuador","Ecuador"
"Egypt","Egypt"
"El_Salvador","El_Salvador"
"Equatorial_Guinea","Equatorial_Guinea"
"Eritrea","Eritrea"
"Estonia","Estonia"
"Eswatini","Eswatini"
"Ethiopia","Ethiopia"
"Falkland_Islands_(Malvinas)","Falkland_Islands_(Malvinas)"
"Faroe_Islands","Faroe_Islands"
"Fiji","Fiji"
"Finland","Finland"
"France","France"
"French_Polynesia","French_Polynesia"
"Gabon","Gabon"
"Gambia","Gambia"
"Georgia","Georgia"
"Germany","Germany"
"Ghana","Ghana"
"Gibraltar","Gibraltar"
"Greece","Greece"
"Greenland","Greenland"
"Grenada","Grenada"
"Guam","Guam"
"Guatemala","Guatemala"
"Guernsey","Guernsey"
"Guinea","Guinea"
"Guinea_Bissau","Guinea_Bissau"
"Guyana","Guyana"
"Haiti","Haiti"
"Holy_See","Holy_See"
"Honduras","Honduras"
"Hungary","Hungary"
"Iceland","Iceland"
"India","India"
"Indonesia","Indonesia"
"Iran","Iran"
"Iraq","Iraq"
"Ireland","Ireland"
"Isle_of_Man","Isle_of_Man"
"Israel","Israel"
"Italy","Italy"
"Jamaica","Jamaica"
"Japan","Japan"
"Jersey","Jersey"
"Jordan","Jordan"
"Kazakhstan","Kazakhstan"
"Kenya","Kenya"
"Kosovo","Kosovo"
"Kuwait","Kuwait"
"Kyrgyzstan","Kyrgyzstan"
"Laos","Laos"
"Latvia","Latvia"
"Lebanon","Lebanon"
"Lesotho","Lesotho"
"Liberia","Liberia"
"Libya","Libya"
"Liechtenstein","Liechtenstein"
