"provided","standard"
"Area.name","location"
"Area.code","area_code"
"Area.type","area_type"
"Specimen.date","date"
"Daily.lab.confirmed.cases","daily_labconfirmed_cases"
"Previously.reported.daily.cases","previously_reported_daily_cases"
"Change.in.daily.cases","change_in_daily_cases"
"Cumulative.lab.confirmed.cases","cumulative_labconfirmed_cases"
"Previously.reported.cumulative.cases","previously_reported_cumulative_cases"
"Change.in.cumulative.cases","change_in_cumulative_cases"
"Cumulative.lab.confirmed.cases.rate","cumulative_labconfirmed_cases"
