"provided","standard"
"date","date"
"state","state"
"positive","positive"
"negative","negative"
"pending","pending"
"hospitalizedcurrently","hospitalizedcurrently"
"hospitalizedcumulative","hospitalizedcumulative"
"inicucurrently","inicucurrently"
"inicucumulative","inicucumulative"
"onventilatorcurrently","onventilatorcurrently"
"onventilatorcumulative","onventilatorcumulative"
"recovered","recovered"
"dataqualitygrade","dataqualitygrade"
"lastupdateet","lastupdateet"
"hash","hash"
"datechecked","datechecked"
"death","death"
"hospitalized","hospitalized"
"total","total"
"totaltestresults","totaltestresults"
"posneg","posneg"
"fips","fips"
"deathincrease","deathincrease"
"hopitalizedincrease","hopitalizedincrease"
"negativeincrease","negativeincrease"
"positiveincrease","positiveincrease"
"totaltestresultsincrease","totaltestresultsincrease"
